headline,date,doc_type,material_type,section,keywords,abstract,lead_paragraph
What You Need to Know About Your Vaccine Card,2021-06-15,article,News,,"['Vaccination and Immunization', 'Vaccination Proof and Immunization Records', 'Quarantine (Life and Culture)', 'Content Type: Service', 'Coronavirus (2019-nCoV)', 'AIRLINES AND AIRPLANES', 'Travel and Vacations', 'Cruises', 'Mobile Applications']","For now, the best way to show that you’ve been inoculated against the coronavirus is a simple card. Here, your key questions are answered.","As vaccinations become more widely available for people in the United States and travel starts picking up, many people have started sharing their vaccination cards on social media as prized new possessions."
Trump Pressed Official to Wield Justice Dept. to Back Election Claims,2021-06-15,article,News,,"['Presidential Election of 2020', 'Rumors and Misinformation', 'Voter Fraud (Election Fraud)', 'Attorneys General', 'E-Mail', 'Suits and Litigation (Civil)', 'United States Politics and Government', 'States (US)', 'Voting Machines', 'Corruption (Institutional)', 'Ethics and Official Misconduct']","The former president began pressuring his incoming acting attorney general even before announcing that his predecessor was stepping down, emails show.","WASHINGTON — An hour before President Donald J. Trump announced in December that William P. Barr would step down as attorney general, the president began pressuring Mr. Barr’s eventual replacement to have the Justice Department take up his false claims of election fraud."
A Birding Adventure in Arizona’s ‘Sky Islands’,2021-06-15,article,News,,"['Birds', 'Birdwatching']","Separated by seas of desert, mountainous enclaves attract birds from miles around, among them: broad-billed hummingbirds, olive warblers and the elusive elegant trogon, relentlessly pursued by the author.","The elegant trogon, befitting its name, is clever. One can perch in a tree 10 feet overhead and draw little attention, though it’s come dressed for it, with a striking yellow beak, blush red breast topped with a white collar and metallic green back tapering, like tuxedo tails, to finely barred tail feathers."
I Did I.V.F. Without a Partner. It Shouldn’t Have Been So Hard.,2021-06-15,article,Op-Ed,,"['In Vitro Fertilization', 'Single Persons', 'Parenting', 'Infertility', 'Pregnancy and Childbirth']",Why Aziz Ansari based a plot in ‘Master of None’ on my journey to become a single mother.,"There’s a scene in the fourth episode of the new season of the Netflix series “Master of None” in which Alicia, a woman trying to have a baby as a single mother via in vitro fertilization, steps into another room, off camera. She has been told that, after an arduous and expensive process of thrice-daily injections, hormone pills and procedures to extract her eggs, none of her embryos are viable. Her weeping voice can be heard trailing off."
Here’s which states are eliminating pandemic unemployment benefits and when.,2021-06-15,article,News,,"['Unemployment Insurance', 'Unemployment', 'States (US)', 'Coronavirus (2019-nCoV)', 'Freelancing, Self-Employment and Independent Contracting']",Twenty-six states have said they will stop participating in some or all of the federal unemployment programs that were created during the pandemic. Many governors cited shortages of workers in ending the expanded benefits.,"Twenty-six states will halt some or all emergency benefits created amid the pandemic’s devastating impact on workers, with many Republican state governors blaming the programs for a shortage of workers in many industries."
"Four Decades on, Martin Yan Faces a New Audience and a New World",2021-06-15,article,News,,"['Content Type: Personal Profile', 'Cooking and Cookbooks', 'Chinese-Americans', 'Chinese Food (Cuisine)', 'Race and Ethnicity', 'Television', 'Web-Original Programming', 'Chefs']","The man who used television to help many North Americans start cooking Chinese food at home is as cheery as ever, but aware of some harsher truths.","HILLSBOROUGH, Calif. — Live from his home kitchen in the Bay Area, Martin Yan flashed a smile, raised his cleaver and chanted the catchphrase that the 150 or so people watching him online were clamoring to hear: “If Yan can cook, so can you!”"
You Can’t Find a Cab. Uber Prices Are Soaring. Here’s Why.,2021-06-15,article,News,,"['Taxicabs and Taxicab Drivers', 'Car Services and Livery Cabs', 'Wages and Salaries', 'Coronavirus (2019-nCoV)', 'Shortages', 'Prices (Fares, Fees and Rates)']","The number of drivers and for-hire cars on the streets plunged during the pandemic, frustrating those seeking rides as the city starts to recover.",The taxi line at La Guardia Airport had barely budged.
The Quiet Strength of an Old-Growth Forest,2021-06-15,article,News,,"['Forests and Forestry', 'Wildfires', 'Fires and Firefighters', 'Travel and Vacations', 'Land Use Policies']","When you have survived for hundreds or even thousands of years, there’s a strong chance you have seen it all before.","In a grove of old-growth trees, in Northern California’s Humboldt Redwoods State Park, emerald-tinged light filters through a dense green canopy. Fallen tree trunks are coated in a riot of fluorescent verdant growth and crescent-shaped oyster mushrooms. Stumps, 20 feet wide, are obscured with budding wildflowers and ferns. Earlier, I drove along the Avenue of the Giants, a 31-mile scenic road that winds through a tunnel of green and gold."
An Updated Tool for Tracking the Detainees of Guantánamo Bay,2021-06-15,article,News,,"['Detainees', 'Classified Information and State Secrets', 'Military Tribunals', 'United States Defense and Military Forces', 'Afghanistan War (2001- )', 'United States Politics and Government', 'Terrorism', 'Military Bases and Installations', 'News and News Media', 'September 11 (2001)', 'World Trade Center (Manhattan, NY)']","A Times team has revamped an online database that makes it easier to learn about the roughly 780 prisoners who were taken there, including the 40 who remain.","In the first years of the war in Afghanistan, Guantánamo Bay was off limits to lawyers seeking to represent the detainees there, and the Bush administration refused to disclose the prisoners’ names. Commanders would brief reporters regularly, and guards would come forward to speak with pride about their service there but were not allowed to name the men in the orange uniforms."
"Why Asia, the Pandemic Champion, Remains Miles Away From the Finish Line",2021-06-15,article,News,,"['Coronavirus (2019-nCoV)', 'Disease Rates', 'Vaccination and Immunization', 'Quarantines', 'Shortages']","While the United States edges toward normalcy, countries like Japan, South Korea and Australia are still facing months of uncertainty and isolation as their vaccination campaigns just start to gain steam.","SYDNEY, Australia — All across the Asia-Pacific region, the countries that led the world in containing the coronavirus are now languishing in the race to put it behind them."
My Father Vanished When I Was 7. The Mystery Made Me Who I Am.,2021-06-15,article,News,,"['Content Type: Personal Profile', 'Race and Ethnicity', 'Parenting', 'Black People', 'Blacks']","My dad was a riddle to me, even more so after he disappeared. For a long time, who he was – and by extension who I was – seemed to be a puzzle I would never solve.","Somehow it was always my mother who answered the phone when he called. I remember his voice on the other end of the line, muffled in the receiver against her ear. Her eyes, just starting to show their wrinkles in those days, would fill with the memories that she shared with this man. She would put out her cigarette, grab a sheet of paper and scribble down the address. She would put down the receiver and look up at me."
A Second Life for North Carolina’s Shuttered Factories,2021-06-15,article,News,,"['Factories and Manufacturing', 'Restoration and Renovation', 'Historic Buildings and Sites', 'Real Estate (Commercial)', 'Area Planning and Renewal']","With the rise of remote work, developers are betting they can lure young talent and raise economic prospects for the state’s depressed areas.","Less than a decade ago, the economic malaise in Rocky Mount, N.C., was tangible. Rocky Mount Mills, a big cotton mill that had given the town its identity, had shut down in 1996, costing the area hundreds of jobs. Downtown was deserted. Nobody was hiring."
New York’s Hottest New Gallery District Looks Familiar,2021-06-15,article,News,,"['Art', 'Real Estate (Commercial)', 'Renting and Leasing (Real Estate)']","What’s the latest neighborhood offering affordable rents and decent foot traffic to young and emerging galleries? TriBeCa, one of the most expensive ZIP codes in the country.","On an early evening this spring, as the city stuttered back to life, a mix of dealers, artists and adjacent types streamed into Cortlandt Alley and up to a new rooftop bar for a party marking the return of Frieze Art Fair’s New York edition. Though the fair was 30-something blocks away in Midtown, there was a sense that it was happening here, in TriBeCa, in deference to the neighborhood’s compounding centripetal force. Lately, a flush of art galleries, both new enterprises and transplants from elsewhere around the city, have moved in — at first in a trickle and then all at once — and now each announcement of an opening in the neighborhood feels less like speculation than like Manifest Destiny. As with most stories in New York, this shift of the art world’s center of gravity, which for decades has been firmly nestled in far west Chelsea, is mostly about real estate."
"Alex Da Corte, Puppet Master",2021-06-15,article,News,,"['Art', 'Content Type: Personal Profile', 'Sculpture']","A great and unlikely success story, the artist creates funny and therapeutic works in the hope of easing the “exquisite pain” of modern life.","Alex Da Corte planned to become an animator for Disney until he determined that he lacked the chops. Still, he never truly abandoned his youthful dream. “It wasn’t until I went to school that I thought, ‘I’m not a good animator,’” he told me. “I couldn’t draw very well. It was a winding road to figure out what telling stories through cartoons might be for me.” The spirit of Walt hovers over the Day-Glo hues of Da Corte’s installations, the adorability of his Muppet figures and the gentle empathy of his video impersonations of characters as divergent as Fred Rogers and Eminem. He once constructed a sculpture of a rampant viper with scales that were brightly colored artificial fingernails. He has a penchant for transmuting anger and danger into cartoon jokiness. His art soothes."
A Four-Season Retreat in the Mountains,2021-06-15,multimedia,Slideshow,,"['Quarantine (Life and Culture)', 'Real Estate and Housing (Residential)', 'Restoration and Renovation', 'Home Repairs and Improvements', 'Interior Design and Furnishings', 'Furniture', 'Lighting']","They bought the house in Mammoth Lakes, Calif., thinking it would be nice for weekends in the winter. But Covid changed that.","They bought the house in Mammoth Lakes, Calif., thinking it would be nice for weekends in the winter. But Covid changed that."
The Most Exciting Place to Eat in Los Angeles Is Chinatown,2021-06-15,article,News,,"['Cooking and Cookbooks', 'Restaurants', 'Chinese Food (Cuisine)', 'Chinese-Americans']","Through the trying 18 months of the pandemic, the neighborhood has had an influx of dynamic new dining options — from stone-fruit panna cotta to crackling roast pork.","LOS ANGELES — The zong are treasures, wrapped in bamboo leaves and tucked in the fridge at Pearl River Deli. Warm them up, and each parcel goes tender, the sticky rice shining with a sweet, delicious fat that filters through a cache of Chinese sausage, dried shrimp, mung beans, peanuts and salted egg yolk."
A Mountain Escape Turned Four-Season Home,2021-06-15,article,News,,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Home Repairs and Improvements', 'Restoration and Renovation', 'Furniture', 'Quarantine (Life and Culture)']","They bought the house in Mammoth Lakes, Calif., thinking it would be nice for weekends in the winter. But Covid changed that.","With three sons who enjoy few things more than snowboarding, Steve and Vanessa Alexander were hoping to find a winter vacation home in the mountains, away from their primary home in sunny Malibu, Calif."
Welcome to Barn-Quilt Country,2021-06-15,article,News,,"['Quilts', 'Barns', 'Travel and Vacations', 'Art', 'Agriculture and Farming', 'Road Trips']",Take a road trip in the Midwest to see a homegrown art form that creatively combines aspects of Americana.,"Jim Leuenberger grew up on a dairy farm in northeast Iowa, worked in dairy for his whole career and then retired to Shawano County, Wis., a major dairy producing area. In 2011, after noticing quilt-like art adorning the barns near where his sister lives in Kentucky, he thought it would be nice to bring the same project to his community."
Driving the States of Maine,2021-06-15,article,News,,"['Travel and Vacations', 'Road Trips', 'Coastal Areas']","Taking U.S. 1 the length of Maine reveals the shifting nature of the state’s character, from lobster shacks and antiques stores to vast forests and a lost French colony.","For such an iconic and well-traveled thoroughfare, U.S. 1 is surprisingly unknowable. Various sites and sources disagree on when it was established and how long it runs, and pretty much everything except that it passes through 14 states on its way from Key West, Fla., to Fort Kent, Maine. In most of those it offers less variety than you might crave; even Florida is pretty much Florida all the way through."
"Distorted, Bizarre Food Smells Haunt Covid Survivors",2021-06-15,article,News,,"['Taste', 'Smell (Olfaction)', 'Research', 'Coronavirus (2019-nCoV)', 'Food', 'Chronic Condition (Health)', 'your-feed-healthcare']","Long after some people have recovered from the virus, they find certain foods off-putting.","Marcel Kuttab first sensed something was awry while brushing her teeth a year ago, several months after recovering from Covid-19."
"In the Manhattan D.A. Race, Arguing for a Fresh Point of View",2021-06-15,article,briefing,,"['Elections, District Attorneys', 'Art', 'Black People', 'Blacks']","Of the eight Democrats  running for the post now occupied by Cyrus R. Vance Jr.,  three have no background as a prosecutor.", [Want to get New York Today by email? Here’s the sign-up.]
"Bill, Once a Tropical Storm, Is Expected to Weaken Further",2021-06-15,article,News,,['Hurricanes and Tropical Storms'],"The weather system, the second named storm of the Atlantic hurricane season, was expected to dissipate on Wednesday.","A weather system that formed hundreds of miles off the coast of North Carolina was downgraded to a post-tropical cyclone from a tropical storm late Tuesday, the National Hurricane Center said."
Christiane Amanpour Tells Viewers She Has Cancer,2021-06-15,article,News,,"['News and News Media', 'Ovarian Cancer']",The CNN anchor shared her diagnosis of ovarian cancer on her show on Monday. She said surgery had been successful and she was undergoing chemotherapy.,"Christiane Amanpour, chief international anchor for CNN, has been diagnosed with ovarian cancer, she told viewers on Monday."
"Baseball Reference Adds Negro Leagues Statistics, Rewriting Its Record Book",2021-06-15,article,News,,"['Baseball', 'Statistics', 'Black People', 'Blacks']","M.L.B. is still working to incorporate Negro league statistics, but a popular website now lets fans put some of the numbers in context.","On Monday, Baseball Reference, the go-to source on the internet for such matters, would have told you that Stan Musial led the major leagues with a .357 batting average in 1943. It also would have said numerous pitchers took a turn leading the majors in strikeouts per nine innings between 1927 and 1945, and that the top three batters in career adjusted on-base-plus-slugging percentage were Babe Ruth, Ted Williams and Barry Bonds."
White House Unveils Strategy to Combat Domestic Extremism,2021-06-15,article,News,,"['United States Politics and Government', 'Terrorism', 'Fringe Groups and Movements', 'Right-Wing Extremism and Alt-Right', 'Whites', 'Storming of the US Capitol (Jan, 2021)', 'Police', 'Civil Rights and Liberties', 'Freedom of Speech and Expression']","The plan highlights a shift in the U.S. approach to counterterrorism, which for decades focused on fighting foreign terrorists.","WASHINGTON — The Biden administration on Tuesday unveiled a national strategy to combat domestic extremism, calling for aggressive steps such as hiring more intelligence analysts and screening government employees for ties to hate groups."
Why Billionaires Pay So Little Tax,2021-06-15,article,News,,"['High Net Worth Individuals', 'Federal Taxes (US)', 'Taxation', 'audio-neutral-informative']",Leaked documents have reignited a long-simmering debate: Why are the ultrawealthy taxed so differently from those who earn far less?,"Jeff Bezos, Michael Bloomberg, Elon Musk and George Soros are household names. They are worth billions and are among the wealthiest people in the United States."
England’s delayed reopening is a blow to culture and nightlife.,2021-06-15,article,News,,"['Coronavirus Reopenings', 'Theaters (Buildings)', 'Bars and Nightclubs', 'internal-essential']",Theaters and nightclub owners are having to hastily rearrange and cancel events after the government decided to maintain some restrictions.,LONDON — Andrew Lloyd Webber last week promised to open his musical “Cinderella” in London’s West End on June 25 — even if it were illegal to do so.
The Amazon Customers Don’t See,2021-06-15,article,briefing,,[],The Times is publishing a new investigation of life inside an Amazon warehouse.,"In his drive to create the world’s most efficient company, Jeff Bezos discovered what he thought was another inefficiency worth eliminating: hourly employees who spent years working for the same company."
Britain Signs Its First Major Post-Brexit Trade Deal With Australia,2021-06-15,article,News,,"['International Trade and World Market', 'Agriculture and Farming', 'Customs (Tariff)', 'Great Britain Withdrawal from EU (Brexit)']","The agreement will include a cap on tariff-free imports for 15 years, a measure intended to appease British farmers concerned about a flood of beef and sheep imports.","LONDON — After just a year of negotiations, Britain and Australia have agreed “in principle” to a free-trade agreement, the governments of the two nations announced on Tuesday. The relatively swift deal will eventually eliminate tariffs between the two countries."
What Lordstown’s Meltdown Means for SPACs,2021-06-15,article,News,,"['Mergers, Acquisitions and Divestitures', 'Corporate Social Responsibility', 'Campaign Finance']",Could regulators have stopped the electric car start-up’s implosion?,"Lordstown Motors’ founder and C.E.O., Steve Burns, as well its C.F.O., Julio Rodriguez, abruptly resigned yesterday. The departures came as the electric vehicle manufacturer, which went public via a SPAC last year, said a board investigation had found “issues with the accuracy” of claims about orders for its yet-to-be-released electric truck. Shares of Lordstown fell sharply."
Document: Biden’s Strategy for Combating Domestic Extremism,2021-06-15,multimedia,Interactive Feature,,"['Terrorism', 'Cyberwarfare and Defense', 'Murders, Attempted Murders and Homicides', 'ANTI-SEMITISM', 'Race and Ethnicity', 'United States Politics and Government']",The 32-page plan synthesizes steps that have been recommended by national security officials into one blueprint on how to more effectively identify extremists in the country after years of heightened focus on foreign terrorists.,The 32-page plan synthesizes steps that have been recommended by national security officials into one blueprint on how to more effectively identify extremists in the country after years of heightened focus on foreign terrorists.
U.S. and E.U. End Aviation Trade Spat and Turn to China’s Rise,2021-06-15,article,News,,"['AIRLINES AND AIRPLANES', 'United States International Relations', 'International Trade and World Market', 'Customs (Tariff)']","The agreement, coming as President Biden met European leaders, ends a 17-year dispute over aircraft subsidies.",BRUSSELS — The United States and Europe on Tuesday agreed to put aside a 17-year dispute over aircraft subsidies for Boeing and Airbus and work together to counter China’s global ambitions to dominate key industries.
The F.D.A. Has Reached a New Low,2021-06-15,article,Op-Ed,,"['Drugs (Pharmaceuticals)', 'Aduhelm (Drug)', ""Alzheimer's Disease""]",The F.D.A.'s approval of the Alzheimer's drug aducanumab is inexplicable. ,"Decades ago, drugmakers in the United States could sell medicines without demonstrating that they actually worked."
Fake coronavirus tests may have helped fuel Indian outbreaks.,2021-06-15,article,News,,['internal-essential'],"The Indian authorities are investigating an internal government report that at least 100,000 test results were forged.","The Indian authorities launched an investigation after an internal government report concluded that some private agencies responsible for coronavirus testing on pilgrims at a sprawling Hindu festival forged at least 100,000 results."
Unvaccinated in Pakistan? You might lose your cellphone service.,2021-06-15,article,News,,['internal-essential'],"Pakistan is taking extreme measures as it struggles with widespread vaccine skepticism, fueled by conspiracy theories and misinformation.","Concerned about the slow pace of coronavirus vaccinations, the Pakistani authorities have decided to take drastic measures, including blocking people’s cellphone service in two provinces and suspending the salaries of some government employees who have not been vaccinated."
"In a year of lows for luxury, Chanel’s spending on itself reached new highs.",2021-06-15,article,News,,"['Fashion and Apparel', 'Luxury Goods and Services', 'Stocks and Bonds']","The fashion house spent heavily on its stores and supply chain despite a profit plunge of more than 40 percent, according to its 2020 earnings report.","Chanel, the French fashion house known for its No. 5 perfumes and quilted leather handbags, spent record amounts maintaining its stores, supply chain, advertising and fashion shows in 2020, despite the strain of pandemic lockdowns and sales volatility in one of the most tumultuous years in retail history."
Suicide Blast at Military Training Camp in Somalia Targets New Recruits,2021-06-15,article,News,,"['Defense and Military Forces', 'Terrorism']",At least 10 people were killed in the latest attack on a training site that is jointly run by Turkish forces.,"MOGADISHU — At least 10 people were killed and 20 wounded in an attack on a Somali Army training camp where new recruits were gathering on Tuesday morning, the authorities said, the latest in a series of assaults targeting the site, which is jointly run by Turkish and local forces."
"Retail Sales Fell in May, in Latest Sign of a Bumpy Recovery",2021-06-15,article,News,,"['Consumer Behavior', 'Stimulus (Economic)', 'Coronavirus (2019-nCoV)', 'Shopping and Retail', 'Coronavirus Reopenings']","As more of the country is vaccinated, Americans are venturing out and spending more on lodging and entertainment, but less on goods.","Retail sales fell more than expected last month, the Commerce Department reported on Tuesday, a sign of the uneven recovery of the American consumer and a shift in spending patterns as the country reopens after the coronavirus pandemic."
Euro 2020: Austria’s Arnautovic Suspended for On-Field Rant,2021-06-15,article,News,,"['Soccer', 'UEFA European Football Championship']",North Macedonia’s soccer federation filed a complaint and said that it “strongly condemns the nationalistic outburst” by the forward after a goal on Sunday.,"UPDATE, June 16: Austria forward Marko Arnautovic was suspended for one game on Wednesday by UEFA, European soccer’s governing body and the Euro 2020 organizer. Arnautovic was found to have breached the competition’s rules by “insulting another player” after he scored a late goal in a victory over North Macedonia on Sunday. He will miss Austria’s game against the Netherlands on Thursday."
Harvey Fierstein Donates $2.5 Million for Public Library Theater Lab,2021-06-15,article,News,,"['Archives and Records', 'Theater', 'Philanthropy', 'Libraries and Librarians']",The gift from the writer and performer will help create an educational hub at the New York Public Library for the Performing Arts at Lincoln Center.,"Harvey Fierstein may be a multiple Tony-winning performer and writer. But he is also the son of a librarian, who still sometimes heads to the reading room when he needs to do homework."
Recent Commercial Real Estate Transactions,2021-06-15,article,News,,"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)']",Recent commercial real estate transactions in New York.,$8.4 MILLION
Scientists Report Earliest Known Coronavirus Infections in Five U.S. States,2021-06-15,article,News,,"['Disease Rates', 'Coronavirus (2019-nCoV)', 'States (US)', 'Blood Donation', 'Antibodies', 'your-feed-science']",Blood drawn from nine people in the earliest days of the pandemic tested positive for the infection. But some experts questioned the results.,When did the coronavirus arrive in the United States?
A Timeline of the Coronavirus in California,2021-06-15,article,briefing,,"['Coronavirus Reopenings', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)']","Tuesday: As California reopens, here’s a look back at what the state has endured.",Good morning.
New Report Paints Bleak Picture of Diversity in the Music Industry,2021-06-15,article,News,,"['Black People', 'Blacks', 'Music', 'Labor and Jobs', 'Minorities', 'Race and Ethnicity', 'Women and Girls', 'Research']","The Annenberg Inclusion Initiative examined 4,060 executives at six types of companies, and found 19.8 percent were from underrepresented racial and ethnic groups.","A year ago, as protests spread across the country following the murder of George Floyd, the music industry promised to change."
Manchin stays away from a lunch at which Texas lawmakers urge Senate Democrats to pass a broad voting rights bill.,2021-06-15,article,News,,['United States Politics and Government'],Senator Joe Manchin III is the only Democrat in the Senate who has refused to sign on to the For the People Act.,Tuesday’s Senate Democratic lunch was supposed to be a homecoming of sorts — but  an uncomfortable one for Senator Joe Manchin III of West Virginia.
Struggling to Write a Wedding Speech? It’s All in the Details.,2021-06-15,article,News,,"['Weddings and Engagements', 'Speeches and Statements']","If you’ve been charged with saying a few words about the newlyweds, here are some tips to help ease your anxiety and inspire you to speak from the heart.","Massive parties with 10-piece bands and champagne fountains gave way to backyard microweddings and Zoom celebrations during the pandemic. But one tradition has stayed strong, and even thrived, over the last year: the wedding speech."
Israeli Aircraft Bomb Gaza Just Days Into New Government,2021-06-15,article,News,,"['Palestinians', 'Defense and Military Forces', 'War and Armed Conflicts', 'Politics and Government']","After a day of rising tensions, which saw a far-right march in Jerusalem and incendiary balloons launched from Gaza, Israel’s new coalition government ordered airstrikes against Hamas.","GAZA CITY — The Israeli military said early Wednesday that it had conducted airstrikes in the Gaza Strip, after officials said that the militant group Hamas had sent incendiary balloons into southern Israel from Gaza, in the first eruption of hostilities since an 11-day air war between Israel and Hamas ended last month."
"Russia, Once a Space Superpower, Turns to China for Missions",2021-06-15,article,News,,"['Space and Astronomy', 'Politics and Government', 'International Relations', 'Moon', 'Mars (Planet)', 'International Space Station']","The two countries have pledged to cooperate on expeditions to the moon and to an asteroid, setting the stage for a new space race with the United States and its partners.","MOSCOW — Sixty-three years ago, the Soviet Union put the first satellite in space. Nearly four years later, it sent the first man into orbit, Yuri Gagarin. It fell behind NASA in the space race that followed, but even after the collapse of the Soviet Union, Russia remained a reliable space power, joining with the United States to build and operate the International Space Station for the last two decades."
Are You a Current or Former Amazon Employee?,2021-06-15,article,News,,"['Labor and Jobs', 'internal-essential']",We’re interested in learning as much as possible about how Amazon manages its work force.,"Amazon and its founder, Jeff Bezos, have pioneered news ways of mass-managing people through technology, relying on a maze of systems that minimized human contact to grow unconstrained."
"The Police Wanted Free Burgers. When the Workers Refused, They Were Jailed.",2021-06-15,article,News,,"['Police Brutality, Misconduct and Shootings', 'Fast Food Industry', 'Corruption (Institutional)', 'Police', 'Social Media', 'Restaurants']","Tired of law enforcement corruption, the owners of a fast-food chain in Pakistan sought justice over social media.","ISLAMABAD, Pakistan — The burger restaurant would seem to have little power against the police. Local officers had grown accustomed to getting free food from its intimidated employees, so when they met resistance, they threw 19 of the restaurant’s employees in jail."
Hungary Adopts Child Sex Abuse Law That Also Targets L.G.B.T. Community,2021-06-15,article,News,,"['Politics and Government', 'Child Abuse and Neglect', 'Homosexuality and Bisexuality', 'Law and Legislation', 'Sex Crimes', 'Television', 'Advertising and Marketing', 'Human Rights and Human Rights Violations', 'Elections']",Legislation increasing sentences for pedophiles was changed to include restrictions on portrayals of homosexuality and transgender people that young people might see.,"BUDAPEST — Hungary’s Parliament voted on Tuesday to adopt legislation that would increase sentences for sex crimes against children, but critics say the law is being used to target the country’s L.G.B.T. community ahead of crunch elections for Prime Minister Viktor Orban next year."
"Lucy Dacus Prefers Weepy Stories, Poet Dogs and Food With Attitude",2021-06-15,article,News,,"['Content Type: Personal Profile', 'Pop and Rock Music']","The singer-songwriter details her cultural must-haves as she prepares to release “Home Video,” an album that looks back at her past.","Lucy Dacus said she became “a more reminiscent person” five years ago when she began touring regularly. “I feel better when I’m thinking about the past,” the singer-songwriter said. “The past is stable. The future doesn’t exist.”"
"Charitable giving rose in 2020, with civil rights and environmental groups benefiting.",2021-06-15,article,News,,"['Philanthropy', 'Civil Rights and Liberties', 'Coronavirus (2019-nCoV)']","Donations climbed to a record $471.4 billion, bolstered by an increase in the stock market and the rollout of government stimulus spending.","Charitable giving in the United States rose in 2020, fueled in part by a rising stock market and government stimulus checks, with organizations focused on civil rights and the environment seeing big increases in donations, according to a report released Tuesday."
"Harris welcomes the women of the Senate for dinner, building bridges with homemade cheese puffs.",2021-06-15,article,News,,"['United States Politics and Government', 'Vice Presidents and Vice Presidency (US)', 'Women and Girls']",The bipartisan dinner marks the first social event Vice President Kamala Harris has held since coming into office five months ago.,"Vice President Kamala Harris threw a private dinner party at the Naval Observatory on Tuesday night for the 16 Democratic and eight Republican women serving as U.S. senators, a gathering that came at a tense moment in negotiations on a number of the Biden administration’s biggest ambitions."
MacKenzie Scott Gives Away Another $2.74 Billion Even as Her Wealth Grows,2021-06-15,article,News,,"['Philanthropy', 'High Net Worth Individuals', 'Nonprofit Organizations', 'Finances']","Ms. Scott made a new round of grants, to 286 organizations. Her net worth, which Forbes estimates at $60 billion, keeps rising, thanks to Amazon stock.",MacKenzie Scott promised she would give her fortune away “until the safe is empty.” That has proved to be harder than expected.
2 Workers Killed in Shooting at Alabama Fire Hydrant Plant,2021-06-15,article,News,,"['Murders, Attempted Murders and Homicides']","Two others were injured, and the gunman, an employee, was later found dead, apparently of a self-inflicted gunshot wound, the police said.","An employee at a fire hydrant plant in Alabama opened fire during a shift early on Tuesday, killing two co-workers and wounding two more, the police said."
Three New Directors Welcome the Freedoms of Horror,2021-06-15,article,News,,"['Movies', 'Content Type: Personal Profile']","The filmmakers Prano Bailey-Bond (“Censor”), S.K. Dale (“Till Death”) and Sean King O’Grady (“We Need to Do Something”) discuss the joys and the fears of having their first features be horror movies.","The horror genre has long been a space for cultivating creativity and pushing boundaries — often early in a filmmaker’s career. George A. Romero’s first feature “Night of the Living Dead” kicked off the modern zombie film genre, Robin Hardy’s name became synonymous with his cult classic, “The Wicker Man,” Daniel Myrick and Eduardo Sanchez shook the film industry with their bare-bones found-footage-style film, “The Blair Witch Project” and Jordan Peele spoke to the horrors of racism with his groundbreaking “Get Out.” This summer, a new trio of directors who chose the horror genre for their first features hope to make an impact."
"It’s Crop Top Season, and This Year There’s Even More Skin",2021-06-15,article,News,,"['Pop and Rock Music', 'Quarantine (Life and Culture)', 'Fashion and Apparel', 'Music', 'Lingerie and Underwear']","A new, lingerie-inspired take on the midriff for Hot Vax Summer.","In the music video for “Solar Power” — her first single in four years — Lorde frolics on a beach, surrounded by people who dance and dine and pass her a bong made from a fennel bulb."
"China, Its Military Might Expanding, Accuses NATO of Hypocrisy",2021-06-15,article,News,,"['Defense and Military Forces', 'United States International Relations', 'United States Defense and Military Forces', 'Territorial Disputes']","In a sign of rising tensions, Beijing deployed 28 Chinese fighter jets and other aircraft over waters south of Taiwan hours after a U.S. carrier group sailed into the South China Sea.","China’s former leader, Deng Xiaoping, famously used an old proverb to describe the country’s foreign policy after the end of the Cold War: “Hide our strength, bide our time.” Those days are long gone."
A leading voting rights expert is among Biden’s new round of judicial nominees.,2021-06-15,article,News,,"['Federal Courts (US)', 'Appeals Courts (US)', 'Appointments and Executive Changes']","Trying to set a fast pace, the White House will submit five more candidates for the federal bench.","The Biden administration is set to on Tuesday announce a fourth round of judicial nominations, including a New York appeals court nominee with an expertise in voting rights — an issue likely to occupy the courts in coming months."
"Renovating Its Hall, New York Philharmonic Plans a Roving Season",2021-06-15,article,News,,"['Classical Music', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings', 'Finances']","With David Geffen Hall under construction, the orchestra will spend most of 2021-22 at two other Lincoln Center venues.","For any major music ensemble, planning a season of concerts as a pandemic stretches on is daunting. For the New York Philharmonic, there is an added challenge: The orchestra’s home, David Geffen Hall at Lincoln Center, is in the midst of a $550 million renovation."
How to Grill Just About Any Vegetable,2021-06-15,article,News,,"['Cooking and Cookbooks', 'Vegetables', 'Grilling (Cooking)', 'Content Type: Service']","Two grilling methods are all you need to cook summer’s bounty, from broccoli to asparagus, cauliflower to tomatoes. Even leafy greens benefit from a brief turn on the grill.","The summer grilling season is upon us, and so are the vegetables. When it comes to cooking summer’s bounty, it’s hard to surpass an open fire. Grilling maximizes a vegetable’s flavor, with minimal effort and a decided measure of showmanship. No one gathers around a stove to watch you boil or steam broccoli. But sear that broccoli over a hot fire on the grill, and you both become stars of the show."
